Genotype Pop Male2 Female2
ID803_sim Fam17 P27 P10
ID804_sim Fam17 P27 P10
ID805_sim Fam17 P27 P10
ID806_sim Fam17 P27 P10
ID807_sim Fam17 P27 P10
ID808_sim Fam17 P27 P10
ID809_sim Fam17 P27 P10
ID810_sim Fam17 P27 P10
ID811_sim Fam17 P27 P10
ID812_sim Fam17 P27 P10
ID813_sim Fam17 P27 P10
ID814_sim Fam17 P27 P10
ID815_sim Fam17 P27 P10
ID816_sim Fam17 P27 P10
ID817_sim Fam17 P27 P10
ID818_sim Fam17 P27 P10
ID819_sim Fam17 P27 P10
ID820_sim Fam17 P27 P10
ID821_sim Fam17 P27 P10
ID822_sim Fam17 P27 P10
ID823_sim Fam17 P27 P10
ID824_sim Fam17 P27 P10
ID825_sim Fam17 P27 P10
ID826_sim Fam17 P27 P10
ID827_sim Fam17 P27 P10
ID828_sim Fam17 P27 P10
ID829_sim Fam17 P27 P10
ID830_sim Fam17 P27 P10
ID831_sim Fam17 P27 P10
ID832_sim Fam17 P27 P10
ID833_sim Fam17 P27 P10
ID834_sim Fam17 P27 P10
ID835_sim Fam17 P27 P10
ID836_sim Fam17 P27 P10
ID837_sim Fam17 P27 P10
ID838_sim Fam17 P27 P10
ID839_sim Fam17 P27 P10
ID840_sim Fam17 P27 P10
ID841_sim Fam17 P27 P10
ID842_sim Fam17 P27 P10
ID843_sim Fam17 P27 P10
ID844_sim Fam17 P27 P10
ID845_sim Fam17 P27 P10
ID846_sim Fam17 P27 P10
ID847_sim Fam17 P27 P10
ID848_sim Fam17 P27 P10
ID849_sim Fam17 P27 P10
ID850_sim Fam17 P27 P10
ID851_sim Fam18 P23 P10
ID852_sim Fam18 P23 P10
ID853_sim Fam18 P23 P10
ID854_sim Fam18 P23 P10
ID855_sim Fam18 P23 P10
ID856_sim Fam18 P23 P10
ID857_sim Fam18 P23 P10
ID858_sim Fam18 P23 P10
ID859_sim Fam18 P23 P10
ID860_sim Fam18 P23 P10
ID861_sim Fam18 P23 P10
ID862_sim Fam18 P23 P10
ID863_sim Fam18 P23 P10
ID864_sim Fam18 P23 P10
ID865_sim Fam18 P23 P10
ID866_sim Fam18 P23 P10
ID867_sim Fam18 P23 P10
ID868_sim Fam18 P23 P10
ID869_sim Fam18 P23 P10
ID870_sim Fam18 P23 P10
ID871_sim Fam18 P23 P10
ID872_sim Fam18 P23 P10
ID873_sim Fam18 P23 P10
ID874_sim Fam18 P23 P10
ID875_sim Fam18 P23 P10
ID876_sim Fam18 P23 P10
ID877_sim Fam18 P23 P10
ID878_sim Fam18 P23 P10
ID879_sim Fam18 P23 P10
ID880_sim Fam18 P23 P10
ID881_sim Fam18 P23 P10
ID882_sim Fam18 P23 P10
ID883_sim Fam18 P23 P10
ID884_sim Fam18 P23 P10
ID885_sim Fam18 P23 P10
ID886_sim Fam18 P23 P10
ID887_sim Fam18 P23 P10
ID888_sim Fam18 P23 P10
ID889_sim Fam18 P23 P10
ID890_sim Fam18 P23 P10
ID891_sim Fam18 P23 P10
ID892_sim Fam18 P23 P10
ID893_sim Fam18 P23 P10
ID894_sim Fam18 P23 P10
ID895_sim Fam18 P23 P10
ID896_sim Fam18 P23 P10
ID897_sim Fam18 P23 P10
ID898_sim Fam18 P23 P10
ID899_sim Fam18 P23 P10
ID900_sim Fam18 P23 P10
ID901_sim Fam19 P27 P11
ID902_sim Fam19 P27 P11
ID903_sim Fam19 P27 P11
ID904_sim Fam19 P27 P11
ID905_sim Fam19 P27 P11
ID906_sim Fam19 P27 P11
ID907_sim Fam19 P27 P11
ID908_sim Fam19 P27 P11
ID909_sim Fam19 P27 P11
ID910_sim Fam19 P27 P11
ID911_sim Fam19 P27 P11
ID912_sim Fam19 P27 P11
ID913_sim Fam19 P27 P11
ID914_sim Fam19 P27 P11
ID915_sim Fam19 P27 P11
ID916_sim Fam19 P27 P11
ID917_sim Fam19 P27 P11
ID918_sim Fam19 P27 P11
ID919_sim Fam19 P27 P11
ID920_sim Fam19 P27 P11
ID921_sim Fam19 P27 P11
ID922_sim Fam19 P27 P11
ID923_sim Fam19 P27 P11
ID924_sim Fam19 P27 P11
ID925_sim Fam19 P27 P11
ID926_sim Fam19 P27 P11
ID927_sim Fam19 P27 P11
ID928_sim Fam19 P27 P11
ID929_sim Fam19 P27 P11
ID930_sim Fam19 P27 P11
ID931_sim Fam19 P27 P11
ID932_sim Fam19 P27 P11
ID933_sim Fam19 P27 P11
ID934_sim Fam19 P27 P11
ID935_sim Fam19 P27 P11
ID936_sim Fam19 P27 P11
ID937_sim Fam19 P27 P11
ID938_sim Fam19 P27 P11
ID939_sim Fam19 P27 P11
ID940_sim Fam19 P27 P11
ID941_sim Fam19 P27 P11
ID942_sim Fam19 P27 P11
ID943_sim Fam19 P27 P11
ID944_sim Fam19 P27 P11
ID945_sim Fam19 P27 P11
ID946_sim Fam19 P27 P11
ID947_sim Fam19 P27 P11
ID948_sim Fam19 P27 P11
ID949_sim Fam19 P27 P11
ID950_sim Fam19 P27 P11
ID951_sim Fam20 P27 P12
ID952_sim Fam20 P27 P12
ID953_sim Fam20 P27 P12
ID954_sim Fam20 P27 P12
ID955_sim Fam20 P27 P12
ID956_sim Fam20 P27 P12
ID957_sim Fam20 P27 P12
ID958_sim Fam20 P27 P12
ID959_sim Fam20 P27 P12
ID960_sim Fam20 P27 P12
ID961_sim Fam20 P27 P12
ID962_sim Fam20 P27 P12
ID963_sim Fam20 P27 P12
ID964_sim Fam20 P27 P12
ID965_sim Fam20 P27 P12
ID966_sim Fam20 P27 P12
ID967_sim Fam20 P27 P12
ID968_sim Fam20 P27 P12
ID969_sim Fam20 P27 P12
ID970_sim Fam20 P27 P12
ID971_sim Fam20 P27 P12
ID972_sim Fam20 P27 P12
ID973_sim Fam20 P27 P12
ID974_sim Fam20 P27 P12
ID975_sim Fam20 P27 P12
ID976_sim Fam20 P27 P12
ID977_sim Fam20 P27 P12
ID978_sim Fam20 P27 P12
ID979_sim Fam20 P27 P12
ID980_sim Fam20 P27 P12
ID981_sim Fam20 P27 P12
ID982_sim Fam20 P27 P12
ID983_sim Fam20 P27 P12
ID984_sim Fam20 P27 P12
ID985_sim Fam20 P27 P12
ID986_sim Fam20 P27 P12
ID987_sim Fam20 P27 P12
ID988_sim Fam20 P27 P12
ID989_sim Fam20 P27 P12
ID990_sim Fam20 P27 P12
ID991_sim Fam20 P27 P12
ID992_sim Fam20 P27 P12
ID993_sim Fam20 P27 P12
ID994_sim Fam20 P27 P12
ID995_sim Fam20 P27 P12
ID996_sim Fam20 P27 P12
ID997_sim Fam20 P27 P12
ID998_sim Fam20 P27 P12
ID999_sim Fam20 P27 P12
ID1000_sim Fam20 P27 P12
ID1001_sim Fam21 P21 P15
ID1002_sim Fam21 P21 P15
ID1003_sim Fam21 P21 P15
ID1004_sim Fam21 P21 P15
ID1005_sim Fam21 P21 P15
ID1006_sim Fam21 P21 P15
ID1007_sim Fam21 P21 P15
ID1008_sim Fam21 P21 P15
ID1009_sim Fam21 P21 P15
ID1010_sim Fam21 P21 P15
ID1011_sim Fam21 P21 P15
ID1012_sim Fam21 P21 P15
ID1013_sim Fam21 P21 P15
ID1014_sim Fam21 P21 P15
ID1015_sim Fam21 P21 P15
ID1016_sim Fam21 P21 P15
ID1017_sim Fam21 P21 P15
ID1018_sim Fam21 P21 P15
ID1019_sim Fam21 P21 P15
ID1020_sim Fam21 P21 P15
ID1021_sim Fam21 P21 P15
ID1022_sim Fam21 P21 P15
ID1023_sim Fam21 P21 P15
ID1024_sim Fam21 P21 P15
ID1025_sim Fam21 P21 P15
ID1026_sim Fam21 P21 P15
ID1027_sim Fam21 P21 P15
ID1028_sim Fam21 P21 P15
ID1029_sim Fam21 P21 P15
ID1030_sim Fam21 P21 P15
ID1031_sim Fam21 P21 P15
ID1032_sim Fam21 P21 P15
ID1033_sim Fam21 P21 P15
ID1034_sim Fam21 P21 P15
ID1035_sim Fam21 P21 P15
ID1036_sim Fam21 P21 P15
ID1037_sim Fam21 P21 P15
ID1038_sim Fam21 P21 P15
ID1039_sim Fam21 P21 P15
ID1040_sim Fam21 P21 P15
ID1041_sim Fam21 P21 P15
ID1042_sim Fam21 P21 P15
ID1043_sim Fam21 P21 P15
ID1044_sim Fam21 P21 P15
ID1045_sim Fam21 P21 P15
ID1046_sim Fam21 P21 P15
ID1047_sim Fam21 P21 P15
ID1048_sim Fam21 P21 P15
ID1049_sim Fam21 P21 P15
ID1050_sim Fam21 P21 P15
ID1051_sim Fam22 P21 P28
ID1052_sim Fam22 P21 P28
ID1053_sim Fam22 P21 P28
ID1054_sim Fam22 P21 P28
ID1055_sim Fam22 P21 P28
ID1056_sim Fam22 P21 P28
ID1057_sim Fam22 P21 P28
ID1058_sim Fam22 P21 P28
ID1059_sim Fam22 P21 P28
ID1060_sim Fam22 P21 P28
ID1061_sim Fam22 P21 P28
ID1062_sim Fam22 P21 P28
ID1063_sim Fam22 P21 P28
ID1064_sim Fam22 P21 P28
ID1065_sim Fam22 P21 P28
ID1066_sim Fam22 P21 P28
ID1067_sim Fam22 P21 P28
ID1068_sim Fam22 P21 P28
ID1069_sim Fam22 P21 P28
ID1070_sim Fam22 P21 P28
ID1071_sim Fam22 P21 P28
ID1072_sim Fam22 P21 P28
ID1073_sim Fam22 P21 P28
ID1074_sim Fam22 P21 P28
ID1075_sim Fam22 P21 P28
ID1076_sim Fam22 P21 P28
ID1077_sim Fam22 P21 P28
ID1078_sim Fam22 P21 P28
ID1079_sim Fam22 P21 P28
ID1080_sim Fam22 P21 P28
ID1081_sim Fam22 P21 P28
ID1082_sim Fam22 P21 P28
ID1083_sim Fam22 P21 P28
ID1084_sim Fam22 P21 P28
ID1085_sim Fam22 P21 P28
ID1086_sim Fam22 P21 P28
ID1087_sim Fam22 P21 P28
ID1088_sim Fam22 P21 P28
ID1089_sim Fam22 P21 P28
ID1090_sim Fam22 P21 P28
ID1091_sim Fam22 P21 P28
ID1092_sim Fam22 P21 P28
ID1093_sim Fam22 P21 P28
ID1094_sim Fam22 P21 P28
ID1095_sim Fam22 P21 P28
ID1096_sim Fam22 P21 P28
ID1097_sim Fam22 P21 P28
ID1098_sim Fam22 P21 P28
ID1099_sim Fam22 P21 P28
ID1100_sim Fam22 P21 P28
ID1101_sim Fam23 P2 P10
ID1102_sim Fam23 P2 P10
ID1103_sim Fam23 P2 P10
ID1104_sim Fam23 P2 P10
ID1105_sim Fam23 P2 P10
ID1106_sim Fam23 P2 P10
ID1107_sim Fam23 P2 P10
ID1108_sim Fam23 P2 P10
ID1109_sim Fam23 P2 P10
ID1110_sim Fam23 P2 P10
ID1111_sim Fam23 P2 P10
ID1112_sim Fam23 P2 P10
ID1113_sim Fam23 P2 P10
ID1114_sim Fam23 P2 P10
ID1115_sim Fam23 P2 P10
ID1116_sim Fam23 P2 P10
ID1117_sim Fam23 P2 P10
ID1118_sim Fam23 P2 P10
ID1119_sim Fam23 P2 P10
ID1120_sim Fam23 P2 P10
ID1121_sim Fam23 P2 P10
ID1122_sim Fam23 P2 P10
ID1123_sim Fam23 P2 P10
ID1124_sim Fam23 P2 P10
ID1125_sim Fam23 P2 P10
ID1126_sim Fam23 P2 P10
ID1127_sim Fam23 P2 P10
ID1128_sim Fam23 P2 P10
ID1129_sim Fam23 P2 P10
ID1130_sim Fam23 P2 P10
ID1131_sim Fam23 P2 P10
ID1132_sim Fam23 P2 P10
ID1133_sim Fam23 P2 P10
ID1134_sim Fam23 P2 P10
ID1135_sim Fam23 P2 P10
ID1136_sim Fam23 P2 P10
ID1137_sim Fam23 P2 P10
ID1138_sim Fam23 P2 P10
ID1139_sim Fam23 P2 P10
ID1140_sim Fam23 P2 P10
ID1141_sim Fam23 P2 P10
ID1142_sim Fam23 P2 P10
ID1143_sim Fam23 P2 P10
ID1144_sim Fam23 P2 P10
ID1145_sim Fam23 P2 P10
ID1146_sim Fam23 P2 P10
ID1147_sim Fam23 P2 P10
ID1148_sim Fam23 P2 P10
ID1149_sim Fam23 P2 P10
ID1150_sim Fam23 P2 P10
ID1151_sim Fam24 P2 P11
ID1152_sim Fam24 P2 P11
ID1153_sim Fam24 P2 P11
ID1154_sim Fam24 P2 P11
ID1155_sim Fam24 P2 P11
ID1156_sim Fam24 P2 P11
ID1157_sim Fam24 P2 P11
ID1158_sim Fam24 P2 P11
ID1159_sim Fam24 P2 P11
ID1160_sim Fam24 P2 P11
ID1161_sim Fam24 P2 P11
ID1162_sim Fam24 P2 P11
ID1163_sim Fam24 P2 P11
ID1164_sim Fam24 P2 P11
ID1165_sim Fam24 P2 P11
ID1166_sim Fam24 P2 P11
ID1167_sim Fam24 P2 P11
ID1168_sim Fam24 P2 P11
ID1169_sim Fam24 P2 P11
ID1170_sim Fam24 P2 P11
ID1171_sim Fam24 P2 P11
ID1172_sim Fam24 P2 P11
ID1173_sim Fam24 P2 P11
ID1174_sim Fam24 P2 P11
ID1175_sim Fam24 P2 P11
ID1176_sim Fam24 P2 P11
ID1177_sim Fam24 P2 P11
ID1178_sim Fam24 P2 P11
ID1179_sim Fam24 P2 P11
ID1180_sim Fam24 P2 P11
ID1181_sim Fam24 P2 P11
ID1182_sim Fam24 P2 P11
ID1183_sim Fam24 P2 P11
ID1184_sim Fam24 P2 P11
ID1185_sim Fam24 P2 P11
ID1186_sim Fam24 P2 P11
ID1187_sim Fam24 P2 P11
ID1188_sim Fam24 P2 P11
ID1189_sim Fam24 P2 P11
ID1190_sim Fam24 P2 P11
ID1191_sim Fam24 P2 P11
ID1192_sim Fam24 P2 P11
ID1193_sim Fam24 P2 P11
ID1194_sim Fam24 P2 P11
ID1195_sim Fam24 P2 P11
ID1196_sim Fam24 P2 P11
ID1197_sim Fam24 P2 P11
ID1198_sim Fam24 P2 P11
ID1199_sim Fam24 P2 P11
ID1200_sim Fam24 P2 P11
ID1201_sim Fam25 P2 P12
ID1202_sim Fam25 P2 P12
ID1203_sim Fam25 P2 P12
ID1204_sim Fam25 P2 P12
ID1205_sim Fam25 P2 P12
ID1206_sim Fam25 P2 P12
ID1207_sim Fam25 P2 P12
ID1208_sim Fam25 P2 P12
ID1209_sim Fam25 P2 P12
ID1210_sim Fam25 P2 P12
ID1211_sim Fam25 P2 P12
ID1212_sim Fam25 P2 P12
ID1213_sim Fam25 P2 P12
ID1214_sim Fam25 P2 P12
ID1215_sim Fam25 P2 P12
ID1216_sim Fam25 P2 P12
ID1217_sim Fam25 P2 P12
ID1218_sim Fam25 P2 P12
ID1219_sim Fam25 P2 P12
ID1220_sim Fam25 P2 P12
ID1221_sim Fam25 P2 P12
ID1222_sim Fam25 P2 P12
ID1223_sim Fam25 P2 P12
ID1224_sim Fam25 P2 P12
ID1225_sim Fam25 P2 P12
ID1226_sim Fam25 P2 P12
ID1227_sim Fam25 P2 P12
ID1228_sim Fam25 P2 P12
ID1229_sim Fam25 P2 P12
ID1230_sim Fam25 P2 P12
ID1231_sim Fam25 P2 P12
ID1232_sim Fam25 P2 P12
ID1233_sim Fam25 P2 P12
ID1234_sim Fam25 P2 P12
ID1235_sim Fam25 P2 P12
ID1236_sim Fam25 P2 P12
ID1237_sim Fam25 P2 P12
ID1238_sim Fam25 P2 P12
ID1239_sim Fam25 P2 P12
ID1240_sim Fam25 P2 P12
ID1241_sim Fam25 P2 P12
ID1242_sim Fam25 P2 P12
ID1243_sim Fam25 P2 P12
ID1244_sim Fam25 P2 P12
ID1245_sim Fam25 P2 P12
ID1246_sim Fam25 P2 P12
ID1247_sim Fam25 P2 P12
ID1248_sim Fam25 P2 P12
ID1249_sim Fam25 P2 P12
ID1250_sim Fam25 P2 P12
ID1251_sim Fam26 P3 P11
ID1252_sim Fam26 P3 P11
ID1253_sim Fam26 P3 P11
ID1254_sim Fam26 P3 P11
ID1255_sim Fam26 P3 P11
ID1256_sim Fam26 P3 P11
ID1257_sim Fam26 P3 P11
ID1258_sim Fam26 P3 P11
ID1259_sim Fam26 P3 P11
ID1260_sim Fam26 P3 P11
ID1261_sim Fam26 P3 P11
ID1262_sim Fam26 P3 P11
ID1263_sim Fam26 P3 P11
ID1264_sim Fam26 P3 P11
ID1265_sim Fam26 P3 P11
ID1266_sim Fam26 P3 P11
ID1267_sim Fam26 P3 P11
ID1268_sim Fam26 P3 P11
ID1269_sim Fam26 P3 P11
ID1270_sim Fam26 P3 P11
ID1271_sim Fam26 P3 P11
ID1272_sim Fam26 P3 P11
ID1273_sim Fam26 P3 P11
ID1274_sim Fam26 P3 P11
ID1275_sim Fam26 P3 P11
ID1276_sim Fam26 P3 P11
ID1277_sim Fam26 P3 P11
ID1278_sim Fam26 P3 P11
ID1279_sim Fam26 P3 P11
ID1280_sim Fam26 P3 P11
ID1281_sim Fam26 P3 P11
ID1282_sim Fam26 P3 P11
ID1283_sim Fam26 P3 P11
ID1284_sim Fam26 P3 P11
ID1285_sim Fam26 P3 P11
ID1286_sim Fam26 P3 P11
ID1287_sim Fam26 P3 P11
ID1288_sim Fam26 P3 P11
ID1289_sim Fam26 P3 P11
ID1290_sim Fam26 P3 P11
ID1291_sim Fam26 P3 P11
ID1292_sim Fam26 P3 P11
ID1293_sim Fam26 P3 P11
ID1294_sim Fam26 P3 P11
ID1295_sim Fam26 P3 P11
ID1296_sim Fam26 P3 P11
ID1297_sim Fam26 P3 P11
ID1298_sim Fam26 P3 P11
ID1299_sim Fam26 P3 P11
ID1300_sim Fam26 P3 P11
ID1301_sim Fam27 P3 P12
ID1302_sim Fam27 P3 P12
ID1303_sim Fam27 P3 P12
ID1304_sim Fam27 P3 P12
ID1305_sim Fam27 P3 P12
ID1306_sim Fam27 P3 P12
ID1307_sim Fam27 P3 P12
ID1308_sim Fam27 P3 P12
ID1309_sim Fam27 P3 P12
ID1310_sim Fam27 P3 P12
ID1311_sim Fam27 P3 P12
ID1312_sim Fam27 P3 P12
ID1313_sim Fam27 P3 P12
ID1314_sim Fam27 P3 P12
ID1315_sim Fam27 P3 P12
ID1316_sim Fam27 P3 P12
ID1317_sim Fam27 P3 P12
ID1318_sim Fam27 P3 P12
ID1319_sim Fam27 P3 P12
ID1320_sim Fam27 P3 P12
ID1321_sim Fam27 P3 P12
ID1322_sim Fam27 P3 P12
ID1323_sim Fam27 P3 P12
ID1324_sim Fam27 P3 P12
ID1325_sim Fam27 P3 P12
ID1326_sim Fam27 P3 P12
ID1327_sim Fam27 P3 P12
ID1328_sim Fam27 P3 P12
ID1329_sim Fam27 P3 P12
ID1330_sim Fam27 P3 P12
ID1331_sim Fam27 P3 P12
ID1332_sim Fam27 P3 P12
ID1333_sim Fam27 P3 P12
ID1334_sim Fam27 P3 P12
ID1335_sim Fam27 P3 P12
ID1336_sim Fam27 P3 P12
ID1337_sim Fam27 P3 P12
ID1338_sim Fam27 P3 P12
ID1339_sim Fam27 P3 P12
ID1340_sim Fam27 P3 P12
ID1341_sim Fam27 P3 P12
ID1342_sim Fam27 P3 P12
ID1343_sim Fam27 P3 P12
ID1344_sim Fam27 P3 P12
ID1345_sim Fam27 P3 P12
ID1346_sim Fam27 P3 P12
ID1347_sim Fam27 P3 P12
ID1348_sim Fam27 P3 P12
ID1349_sim Fam27 P3 P12
ID1350_sim Fam27 P3 P12
ID1351_sim Fam28 P3 P10
ID1352_sim Fam28 P3 P10
ID1353_sim Fam28 P3 P10
ID1354_sim Fam28 P3 P10
ID1355_sim Fam28 P3 P10
ID1356_sim Fam28 P3 P10
ID1357_sim Fam28 P3 P10
ID1358_sim Fam28 P3 P10
ID1359_sim Fam28 P3 P10
ID1360_sim Fam28 P3 P10
ID1361_sim Fam28 P3 P10
ID1362_sim Fam28 P3 P10
ID1363_sim Fam28 P3 P10
ID1364_sim Fam28 P3 P10
ID1365_sim Fam28 P3 P10
ID1366_sim Fam28 P3 P10
ID1367_sim Fam28 P3 P10
ID1368_sim Fam28 P3 P10
ID1369_sim Fam28 P3 P10
ID1370_sim Fam28 P3 P10
ID1371_sim Fam28 P3 P10
ID1372_sim Fam28 P3 P10
ID1373_sim Fam28 P3 P10
ID1374_sim Fam28 P3 P10
ID1375_sim Fam28 P3 P10
ID1376_sim Fam28 P3 P10
ID1377_sim Fam28 P3 P10
ID1378_sim Fam28 P3 P10
ID1379_sim Fam28 P3 P10
ID1380_sim Fam28 P3 P10
ID1381_sim Fam28 P3 P10
ID1382_sim Fam28 P3 P10
ID1383_sim Fam28 P3 P10
ID1384_sim Fam28 P3 P10
ID1385_sim Fam28 P3 P10
ID1386_sim Fam28 P3 P10
ID1387_sim Fam28 P3 P10
ID1388_sim Fam28 P3 P10
ID1389_sim Fam28 P3 P10
ID1390_sim Fam28 P3 P10
ID1391_sim Fam28 P3 P10
ID1392_sim Fam28 P3 P10
ID1393_sim Fam28 P3 P10
ID1394_sim Fam28 P3 P10
ID1395_sim Fam28 P3 P10
ID1396_sim Fam28 P3 P10
ID1397_sim Fam28 P3 P10
ID1398_sim Fam28 P3 P10
ID1399_sim Fam28 P3 P10
ID1400_sim Fam28 P3 P10
ID1401_sim Fam29 P3 P26
ID1402_sim Fam29 P3 P26
ID1403_sim Fam29 P3 P26
ID1404_sim Fam29 P3 P26
ID1405_sim Fam29 P3 P26
ID1406_sim Fam29 P3 P26
ID1407_sim Fam29 P3 P26
ID1408_sim Fam29 P3 P26
ID1409_sim Fam29 P3 P26
ID1410_sim Fam29 P3 P26
ID1411_sim Fam29 P3 P26
ID1412_sim Fam29 P3 P26
ID1413_sim Fam29 P3 P26
ID1414_sim Fam29 P3 P26
ID1415_sim Fam29 P3 P26
ID1416_sim Fam29 P3 P26
ID1417_sim Fam29 P3 P26
ID1418_sim Fam29 P3 P26
ID1419_sim Fam29 P3 P26
ID1420_sim Fam29 P3 P26
ID1421_sim Fam29 P3 P26
ID1422_sim Fam29 P3 P26
ID1423_sim Fam29 P3 P26
ID1424_sim Fam29 P3 P26
ID1425_sim Fam29 P3 P26
ID1426_sim Fam29 P3 P26
ID1427_sim Fam29 P3 P26
ID1428_sim Fam29 P3 P26
ID1429_sim Fam29 P3 P26
ID1430_sim Fam29 P3 P26
ID1431_sim Fam29 P3 P26
ID1432_sim Fam29 P3 P26
ID1433_sim Fam29 P3 P26
ID1434_sim Fam29 P3 P26
ID1435_sim Fam29 P3 P26
ID1436_sim Fam29 P3 P26
ID1437_sim Fam29 P3 P26
ID1438_sim Fam29 P3 P26
ID1439_sim Fam29 P3 P26
ID1440_sim Fam29 P3 P26
ID1441_sim Fam29 P3 P26
ID1442_sim Fam29 P3 P26
ID1443_sim Fam29 P3 P26
ID1444_sim Fam29 P3 P26
ID1445_sim Fam29 P3 P26
ID1446_sim Fam29 P3 P26
ID1447_sim Fam29 P3 P26
ID1448_sim Fam29 P3 P26
ID1449_sim Fam29 P3 P26
ID1450_sim Fam29 P3 P26
ID1451_sim Fam30 P29 P14
ID1452_sim Fam30 P29 P14
ID1453_sim Fam30 P29 P14
ID1454_sim Fam30 P29 P14
ID1455_sim Fam30 P29 P14
ID1456_sim Fam30 P29 P14
ID1457_sim Fam30 P29 P14
ID1458_sim Fam30 P29 P14
ID1459_sim Fam30 P29 P14
ID1460_sim Fam30 P29 P14
ID1461_sim Fam30 P29 P14
ID1462_sim Fam30 P29 P14
ID1463_sim Fam30 P29 P14
ID1464_sim Fam30 P29 P14
ID1465_sim Fam30 P29 P14
ID1466_sim Fam30 P29 P14
ID1467_sim Fam30 P29 P14
ID1468_sim Fam30 P29 P14
ID1469_sim Fam30 P29 P14
ID1470_sim Fam30 P29 P14
ID1471_sim Fam30 P29 P14
ID1472_sim Fam30 P29 P14
ID1473_sim Fam30 P29 P14
ID1474_sim Fam30 P29 P14
ID1475_sim Fam30 P29 P14
ID1476_sim Fam30 P29 P14
ID1477_sim Fam30 P29 P14
ID1478_sim Fam30 P29 P14
ID1479_sim Fam30 P29 P14
ID1480_sim Fam30 P29 P14
ID1481_sim Fam30 P29 P14
ID1482_sim Fam30 P29 P14
ID1483_sim Fam30 P29 P14
ID1484_sim Fam30 P29 P14
ID1485_sim Fam30 P29 P14
ID1486_sim Fam30 P29 P14
ID1487_sim Fam30 P29 P14
ID1488_sim Fam30 P29 P14
ID1489_sim Fam30 P29 P14
ID1490_sim Fam30 P29 P14
ID1491_sim Fam30 P29 P14
ID1492_sim Fam30 P29 P14
ID1493_sim Fam30 P29 P14
ID1494_sim Fam30 P29 P14
ID1495_sim Fam30 P29 P14
ID1496_sim Fam30 P29 P14
ID1497_sim Fam30 P29 P14
ID1498_sim Fam30 P29 P14
ID1499_sim Fam30 P29 P14
ID1500_sim Fam30 P29 P14
ID1501_sim Fam31 P3 P20
ID1502_sim Fam31 P3 P20
ID1503_sim Fam31 P3 P20
ID1504_sim Fam31 P3 P20
ID1505_sim Fam31 P3 P20
ID1506_sim Fam31 P3 P20
ID1507_sim Fam31 P3 P20
ID1508_sim Fam31 P3 P20
ID1509_sim Fam31 P3 P20
ID1510_sim Fam31 P3 P20
ID1511_sim Fam31 P3 P20
ID1512_sim Fam31 P3 P20
ID1513_sim Fam31 P3 P20
ID1514_sim Fam31 P3 P20
ID1515_sim Fam31 P3 P20
ID1516_sim Fam31 P3 P20
ID1517_sim Fam31 P3 P20
ID1518_sim Fam31 P3 P20
ID1519_sim Fam31 P3 P20
ID1520_sim Fam31 P3 P20
ID1521_sim Fam31 P3 P20
ID1522_sim Fam31 P3 P20
ID1523_sim Fam31 P3 P20
ID1524_sim Fam31 P3 P20
ID1525_sim Fam31 P3 P20
ID1526_sim Fam31 P3 P20
ID1527_sim Fam31 P3 P20
ID1528_sim Fam31 P3 P20
ID1529_sim Fam31 P3 P20
ID1530_sim Fam31 P3 P20
ID1531_sim Fam31 P3 P20
ID1532_sim Fam31 P3 P20
ID1533_sim Fam31 P3 P20
ID1534_sim Fam31 P3 P20
ID1535_sim Fam31 P3 P20
ID1536_sim Fam31 P3 P20
ID1537_sim Fam31 P3 P20
ID1538_sim Fam31 P3 P20
ID1539_sim Fam31 P3 P20
ID1540_sim Fam31 P3 P20
ID1541_sim Fam31 P3 P20
ID1542_sim Fam31 P3 P20
ID1543_sim Fam31 P3 P20
ID1544_sim Fam31 P3 P20
ID1545_sim Fam31 P3 P20
ID1546_sim Fam31 P3 P20
ID1547_sim Fam31 P3 P20
ID1548_sim Fam31 P3 P20
ID1549_sim Fam31 P3 P20
ID1550_sim Fam31 P3 P20
ID1551_sim Fam32 P29 P19
ID1552_sim Fam32 P29 P19
ID1553_sim Fam32 P29 P19
ID1554_sim Fam32 P29 P19
ID1555_sim Fam32 P29 P19
ID1556_sim Fam32 P29 P19
ID1557_sim Fam32 P29 P19
ID1558_sim Fam32 P29 P19
ID1559_sim Fam32 P29 P19
ID1560_sim Fam32 P29 P19
ID1561_sim Fam32 P29 P19
ID1562_sim Fam32 P29 P19
ID1563_sim Fam32 P29 P19
ID1564_sim Fam32 P29 P19
ID1565_sim Fam32 P29 P19
ID1566_sim Fam32 P29 P19
ID1567_sim Fam32 P29 P19
ID1568_sim Fam32 P29 P19
ID1569_sim Fam32 P29 P19
ID1570_sim Fam32 P29 P19
ID1571_sim Fam32 P29 P19
ID1572_sim Fam32 P29 P19
ID1573_sim Fam32 P29 P19
ID1574_sim Fam32 P29 P19
ID1575_sim Fam32 P29 P19
ID1576_sim Fam32 P29 P19
ID1577_sim Fam32 P29 P19
ID1578_sim Fam32 P29 P19
ID1579_sim Fam32 P29 P19
ID1580_sim Fam32 P29 P19
ID1581_sim Fam32 P29 P19
ID1582_sim Fam32 P29 P19
ID1583_sim Fam32 P29 P19
ID1584_sim Fam32 P29 P19
ID1585_sim Fam32 P29 P19
ID1586_sim Fam32 P29 P19
ID1587_sim Fam32 P29 P19
ID1588_sim Fam32 P29 P19
ID1589_sim Fam32 P29 P19
